district,census_variable,value
Thomastown,M_Tot_CF_Total_pc,0.1154
Warrandyte,M_Tot_CF_Total_pc,0.1299
Wendouree,M_Tot_CF_Total_pc,0.1084
Werribee,M_Tot_CF_Total_pc,0.1303
Williamstown,M_Tot_CF_Total_pc,0.1269
Yan Yean,M_Tot_CF_Total_pc,0.1589
Albert Park,M_Tot_DNPCC_n,25254.0
Ashwood,M_Tot_DNPCC_n,23135.0
Bass,M_Tot_DNPCC_n,18583.0
Bayswater,M_Tot_DNPCC_n,20475.0
Bellarine,M_Tot_DNPCC_n,19173.0
Benambra,M_Tot_DNPCC_n,18226.0
Bendigo East,M_Tot_DNPCC_n,18718.0
Bendigo West,M_Tot_DNPCC_n,17515.0
Bentleigh,M_Tot_DNPCC_n,20323.0
Berwick,M_Tot_DNPCC_n,19666.0
Box Hill,M_Tot_DNPCC_n,25130.0
Brighton,M_Tot_DNPCC_n,18299.0
Broadmeadows,M_Tot_DNPCC_n,23637.0
Brunswick,M_Tot_DNPCC_n,22497.0
Bulleen,M_Tot_DNPCC_n,22267.0
Bundoora,M_Tot_DNPCC_n,20736.0
Carrum,M_Tot_DNPCC_n,19512.0
Caulfield,M_Tot_DNPCC_n,20608.0
Clarinda,M_Tot_DNPCC_n,22417.0
Cranbourne,M_Tot_DNPCC_n,20343.0
Croydon,M_Tot_DNPCC_n,20033.0
Dandenong,M_Tot_DNPCC_n,28067.0
Eildon,M_Tot_DNPCC_n,19102.0
Eltham,M_Tot_DNPCC_n,17707.0
Essendon,M_Tot_DNPCC_n,20960.0
Eureka,M_Tot_DNPCC_n,20034.0
Euroa,M_Tot_DNPCC_n,20104.0
Evelyn,M_Tot_DNPCC_n,18710.0
Footscray,M_Tot_DNPCC_n,22190.0
Frankston,M_Tot_DNPCC_n,18921.0
Geelong,M_Tot_DNPCC_n,20107.0
Gippsland East,M_Tot_DNPCC_n,19166.0
Gippsland South,M_Tot_DNPCC_n,18804.0
Glen Waverley,M_Tot_DNPCC_n,23965.0
Greenvale,M_Tot_DNPCC_n,21859.0
Hastings,M_Tot_DNPCC_n,18267.0
Hawthorn,M_Tot_DNPCC_n,20987.0
Ivanhoe,M_Tot_DNPCC_n,18668.0
Kalkallo,M_Tot_DNPCC_n,22209.0
Kew,M_Tot_DNPCC_n,21116.0
Kororoit,M_Tot_DNPCC_n,21780.0
Lara,M_Tot_DNPCC_n,19833.0
Laverton,M_Tot_DNPCC_n,25234.0
Lowan,M_Tot_DNPCC_n,20157.0
Macedon,M_Tot_DNPCC_n,17570.0
Malvern,M_Tot_DNPCC_n,18946.0
Melbourne,M_Tot_DNPCC_n,44831.0
Melton,M_Tot_DNPCC_n,19635.0
Mildura,M_Tot_DNPCC_n,19924.0
Mill Park,M_Tot_DNPCC_n,19513.0
Monbulk,M_Tot_DNPCC_n,18156.0
Mordialloc,M_Tot_DNPCC_n,19116.0
Mornington,M_Tot_DNPCC_n,17222.0
Morwell,M_Tot_DNPCC_n,20097.0
Mulgrave,M_Tot_DNPCC_n,23925.0
Murray Plains,M_Tot_DNPCC_n,18628.0
Narracan,M_Tot_DNPCC_n,18354.0
Narre Warren North,M_Tot_DNPCC_n,22818.0
Narre Warren South,M_Tot_DNPCC_n,23841.0
Nepean,M_Tot_DNPCC_n,18561.0
Niddrie,M_Tot_DNPCC_n,19873.0
Northcote,M_Tot_DNPCC_n,19794.0
Oakleigh,M_Tot_DNPCC_n,29083.0
Ovens Valley,M_Tot_DNPCC_n,18423.0
Pakenham,M_Tot_DNPCC_n,18053.0
Pascoe Vale,M_Tot_DNPCC_n,20184.0
Point Cook,M_Tot_DNPCC_n,21489.0
Polwarth,M_Tot_DNPCC_n,19481.0
Prahran,M_Tot_DNPCC_n,26476.0
Preston,M_Tot_DNPCC_n,22524.0
Richmond,M_Tot_DNPCC_n,24089.0
Ringwood,M_Tot_DNPCC_n,21812.0
Ripon,M_Tot_DNPCC_n,19831.0
Rowville,M_Tot_DNPCC_n,20765.0
Sandringham,M_Tot_DNPCC_n,17299.0
Shepparton,M_Tot_DNPCC_n,20554.0
South Barwon,M_Tot_DNPCC_n,19112.0
South-West Coast,M_Tot_DNPCC_n,19500.0
St Albans,M_Tot_DNPCC_n,22679.0
Sunbury,M_Tot_DNPCC_n,17685.0
Sydenham,M_Tot_DNPCC_n,21456.0
Tarneit,M_Tot_DNPCC_n,22875.0
Thomastown,M_Tot_DNPCC_n,21459.0
Warrandyte,M_Tot_DNPCC_n,20413.0
Wendouree,M_Tot_DNPCC_n,18508.0
Werribee,M_Tot_DNPCC_n,21062.0
Williamstown,M_Tot_DNPCC_n,17715.0
Yan Yean,M_Tot_DNPCC_n,16475.0
Albert Park,M_Tot_DNPCC_pc,0.3812
Ashwood,M_Tot_DNPCC_pc,0.3465
Bass,M_Tot_DNPCC_pc,0.3418
Bayswater,M_Tot_DNPCC_pc,0.3403
Bellarine,M_Tot_DNPCC_pc,0.3319
Benambra,M_Tot_DNPCC_pc,0.3367
Bendigo East,M_Tot_DNPCC_pc,0.3239
Bendigo West,M_Tot_DNPCC_pc,0.331
Bentleigh,M_Tot_DNPCC_pc,0.328
Berwick,M_Tot_DNPCC_pc,0.3174
Box Hill,M_Tot_DNPCC_pc,0.3489
Brighton,M_Tot_DNPCC_pc,0.331
Broadmeadows,M_Tot_DNPCC_pc,0.3644
Brunswick,M_Tot_DNPCC_pc,0.3709
Bulleen,M_Tot_DNPCC_pc,0.3521
Bundoora,M_Tot_DNPCC_pc,0.357
Carrum,M_Tot_DNPCC_pc,0.3288
Caulfield,M_Tot_DNPCC_pc,0.3433
Clarinda,M_Tot_DNPCC_pc,0.3647
Cranbourne,M_Tot_DNPCC_pc,0.3114
Croydon,M_Tot_DNPCC_pc,0.3289
Dandenong,M_Tot_DNPCC_pc,0.3811
Eildon,M_Tot_DNPCC_pc,0.3461
Eltham,M_Tot_DNPCC_pc,0.3285
Essendon,M_Tot_DNPCC_pc,0.3528
Eureka,M_Tot_DNPCC_pc,0.3335
Euroa,M_Tot_DNPCC_pc,0.358
Evelyn,M_Tot_DNPCC_pc,0.3361
Footscray,M_Tot_DNPCC_pc,0.3615
Frankston,M_Tot_DNPCC_pc,0.3338
Geelong,M_Tot_DNPCC_pc,0.3367
Gippsland East,M_Tot_DNPCC_pc,0.356
Gippsland South,M_Tot_DNPCC_pc,0.3427
Glen Waverley,M_Tot_DNPCC_pc,0.3477
Greenvale,M_Tot_DNPCC_pc,0.3624
Hastings,M_Tot_DNPCC_pc,0.3368
Hawthorn,M_Tot_DNPCC_pc,0.3472
Ivanhoe,M_Tot_DNPCC_pc,0.3405
Kalkallo,M_Tot_DNPCC_pc,0.3173
Kew,M_Tot_DNPCC_pc,0.3416
Kororoit,M_Tot_DNPCC_pc,0.3222
Lara,M_Tot_DNPCC_pc,0.3417
Laverton,M_Tot_DNPCC_pc,0.3433
Lowan,M_Tot_DNPCC_pc,0.354
Macedon,M_Tot_DNPCC_pc,0.3352
Malvern,M_Tot_DNPCC_pc,0.3441
Melbourne,M_Tot_DNPCC_pc,0.4065
Melton,M_Tot_DNPCC_pc,0.3173
Mildura,M_Tot_DNPCC_pc,0.3488
Mill Park,M_Tot_DNPCC_pc,0.3503
Monbulk,M_Tot_DNPCC_pc,0.3376
Mordialloc,M_Tot_DNPCC_pc,0.3274
Mornington,M_Tot_DNPCC_pc,0.3207
Morwell,M_Tot_DNPCC_pc,0.3399
Mulgrave,M_Tot_DNPCC_pc,0.3696
Murray Plains,M_Tot_DNPCC_pc,0.3483
Narracan,M_Tot_DNPCC_pc,0.3332
Narre Warren North,M_Tot_DNPCC_pc,0.3555
Narre Warren South,M_Tot_DNPCC_pc,0.3435
Nepean,M_Tot_DNPCC_pc,0.346
Niddrie,M_Tot_DNPCC_pc,0.3464
Northcote,M_Tot_DNPCC_pc,0.3453
Oakleigh,M_Tot_DNPCC_pc,0.3752
Ovens Valley,M_Tot_DNPCC_pc,0.3493
Pakenham,M_Tot_DNPCC_pc,0.3113
Pascoe Vale,M_Tot_DNPCC_pc,0.3494
Point Cook,M_Tot_DNPCC_pc,0.3072
Polwarth,M_Tot_DNPCC_pc,0.3385
Prahran,M_Tot_DNPCC_pc,0.3941
Preston,M_Tot_DNPCC_pc,0.3601
Richmond,M_Tot_DNPCC_pc,0.3967
Ringwood,M_Tot_DNPCC_pc,0.3317
Ripon,M_Tot_DNPCC_pc,0.3464
Rowville,M_Tot_DNPCC_pc,0.3499
Sandringham,M_Tot_DNPCC_pc,0.3301
Shepparton,M_Tot_DNPCC_pc,0.3412
South Barwon,M_Tot_DNPCC_pc,0.3257
South-West Coast,M_Tot_DNPCC_pc,0.3377
St Albans,M_Tot_DNPCC_pc,0.3667
Sunbury,M_Tot_DNPCC_pc,0.3421
Sydenham,M_Tot_DNPCC_pc,0.3478
Tarneit,M_Tot_DNPCC_pc,0.3271
Thomastown,M_Tot_DNPCC_pc,0.3498
Warrandyte,M_Tot_DNPCC_pc,0.3373
Wendouree,M_Tot_DNPCC_pc,0.3302
Werribee,M_Tot_DNPCC_pc,0.3249
Williamstown,M_Tot_DNPCC_pc,0.3318
Yan Yean,M_Tot_DNPCC_pc,0.3027
Albert Park,M_Tot_UCC_NS_n,2309.0
Ashwood,M_Tot_UCC_NS_n,1443.0
Bass,M_Tot_UCC_NS_n,1983.0
Bayswater,M_Tot_UCC_NS_n,1286.0
Bellarine,M_Tot_UCC_NS_n,1544.0
Benambra,M_Tot_UCC_NS_n,1820.0
Bendigo East,M_Tot_UCC_NS_n,1651.0
Bendigo West,M_Tot_UCC_NS_n,2287.0
Bentleigh,M_Tot_UCC_NS_n,1139.0
Berwick,M_Tot_UCC_NS_n,1241.0
Box Hill,M_Tot_UCC_NS_n,1678.0
Brighton,M_Tot_UCC_NS_n,1152.0
Broadmeadows,M_Tot_UCC_NS_n,3019.0
Brunswick,M_Tot_UCC_NS_n,1192.0
Bulleen,M_Tot_UCC_NS_n,1087.0
Bundoora,M_Tot_UCC_NS_n,1340.0
Carrum,M_Tot_UCC_NS_n,1416.0
Caulfield,M_Tot_UCC_NS_n,1536.0
Clarinda,M_Tot_UCC_NS_n,1514.0
Cranbourne,M_Tot_UCC_NS_n,1846.0
Croydon,M_Tot_UCC_NS_n,1146.0
Dandenong,M_Tot_UCC_NS_n,3169.0
Eildon,M_Tot_UCC_NS_n,2173.0
Eltham,M_Tot_UCC_NS_n,725.0
Essendon,M_Tot_UCC_NS_n,1361.0
Eureka,M_Tot_UCC_NS_n,1776.0
Euroa,M_Tot_UCC_NS_n,2767.0
Evelyn,M_Tot_UCC_NS_n,981.0
Footscray,M_Tot_UCC_NS_n,1971.0
Frankston,M_Tot_UCC_NS_n,2095.0
Geelong,M_Tot_UCC_NS_n,1666.0
Gippsland East,M_Tot_UCC_NS_n,2327.0
Gippsland South,M_Tot_UCC_NS_n,2867.0
Glen Waverley,M_Tot_UCC_NS_n,1336.0
Greenvale,M_Tot_UCC_NS_n,1722.0
Hastings,M_Tot_UCC_NS_n,1382.0
Hawthorn,M_Tot_UCC_NS_n,1066.0
Ivanhoe,M_Tot_UCC_NS_n,1129.0
Kalkallo,M_Tot_UCC_NS_n,2135.0
Kew,M_Tot_UCC_NS_n,956.0
Kororoit,M_Tot_UCC_NS_n,4058.0
Lara,M_Tot_UCC_NS_n,2963.0
Laverton,M_Tot_UCC_NS_n,4215.0
Lowan,M_Tot_UCC_NS_n,2174.0
Macedon,M_Tot_UCC_NS_n,1612.0
Malvern,M_Tot_UCC_NS_n,1188.0
Melbourne,M_Tot_UCC_NS_n,4838.0
Melton,M_Tot_UCC_NS_n,2305.0
Mildura,M_Tot_UCC_NS_n,2784.0
Mill Park,M_Tot_UCC_NS_n,1462.0
Monbulk,M_Tot_UCC_NS_n,1150.0
Mordialloc,M_Tot_UCC_NS_n,894.0
Mornington,M_Tot_UCC_NS_n,1157.0
Morwell,M_Tot_UCC_NS_n,2356.0
Mulgrave,M_Tot_UCC_NS_n,2044.0
Murray Plains,M_Tot_UCC_NS_n,2169.0
Narracan,M_Tot_UCC_NS_n,1752.0
Narre Warren North,M_Tot_UCC_NS_n,1879.0
Narre Warren South,M_Tot_UCC_NS_n,1819.0
Nepean,M_Tot_UCC_NS_n,2160.0
Niddrie,M_Tot_UCC_NS_n,1078.0
Northcote,M_Tot_UCC_NS_n,1170.0
Oakleigh,M_Tot_UCC_NS_n,2222.0
Ovens Valley,M_Tot_UCC_NS_n,1899.0
Pakenham,M_Tot_UCC_NS_n,1497.0
Pascoe Vale,M_Tot_UCC_NS_n,1296.0
Point Cook,M_Tot_UCC_NS_n,1923.0
Polwarth,M_Tot_UCC_NS_n,1940.0
Prahran,M_Tot_UCC_NS_n,2425.0
Preston,M_Tot_UCC_NS_n,1959.0
Richmond,M_Tot_UCC_NS_n,1904.0
Ringwood,M_Tot_UCC_NS_n,1326.0
Ripon,M_Tot_UCC_NS_n,3168.0
Rowville,M_Tot_UCC_NS_n,847.0
Sandringham,M_Tot_UCC_NS_n,914.0
Shepparton,M_Tot_UCC_NS_n,2554.0
South Barwon,M_Tot_UCC_NS_n,1148.0
South-West Coast,M_Tot_UCC_NS_n,1960.0
St Albans,M_Tot_UCC_NS_n,2800.0
Sunbury,M_Tot_UCC_NS_n,1298.0
Sydenham,M_Tot_UCC_NS_n,1329.0
Tarneit,M_Tot_UCC_NS_n,2522.0
Thomastown,M_Tot_UCC_NS_n,1854.0
Warrandyte,M_Tot_UCC_NS_n,902.0
Wendouree,M_Tot_UCC_NS_n,1618.0
Werribee,M_Tot_UCC_NS_n,2099.0
Williamstown,M_Tot_UCC_NS_n,1313.0
Yan Yean,M_Tot_UCC_NS_n,1226.0
Albert Park,M_Tot_UCC_NS_pc,0.0349
Ashwood,M_Tot_UCC_NS_pc,0.0216
Bass,M_Tot_UCC_NS_pc,0.0365
Bayswater,M_Tot_UCC_NS_pc,0.0214
Bellarine,M_Tot_UCC_NS_pc,0.0267
Benambra,M_Tot_UCC_NS_pc,0.0336
Bendigo East,M_Tot_UCC_NS_pc,0.0286
Bendigo West,M_Tot_UCC_NS_pc,0.0432
Bentleigh,M_Tot_UCC_NS_pc,0.0184
Berwick,M_Tot_UCC_NS_pc,0.02
Box Hill,M_Tot_UCC_NS_pc,0.0233
Brighton,M_Tot_UCC_NS_pc,0.0208
Broadmeadows,M_Tot_UCC_NS_pc,0.0465
Brunswick,M_Tot_UCC_NS_pc,0.0197
Bulleen,M_Tot_UCC_NS_pc,0.0172
Bundoora,M_Tot_UCC_NS_pc,0.0231
Carrum,M_Tot_UCC_NS_pc,0.0239
Caulfield,M_Tot_UCC_NS_pc,0.0256
Clarinda,M_Tot_UCC_NS_pc,0.0246
Cranbourne,M_Tot_UCC_NS_pc,0.0283
Croydon,M_Tot_UCC_NS_pc,0.0188
Dandenong,M_Tot_UCC_NS_pc,0.043
Eildon,M_Tot_UCC_NS_pc,0.0394
Eltham,M_Tot_UCC_NS_pc,0.0135
Essendon,M_Tot_UCC_NS_pc,0.0229
Eureka,M_Tot_UCC_NS_pc,0.0296
Euroa,M_Tot_UCC_NS_pc,0.0493
Evelyn,M_Tot_UCC_NS_pc,0.0176
Footscray,M_Tot_UCC_NS_pc,0.0321
Frankston,M_Tot_UCC_NS_pc,0.037
Geelong,M_Tot_UCC_NS_pc,0.0279
Gippsland East,M_Tot_UCC_NS_pc,0.0432
Gippsland South,M_Tot_UCC_NS_pc,0.0523
Glen Waverley,M_Tot_UCC_NS_pc,0.0194
Greenvale,M_Tot_UCC_NS_pc,0.0285
Hastings,M_Tot_UCC_NS_pc,0.0255
Hawthorn,M_Tot_UCC_NS_pc,0.0176
Ivanhoe,M_Tot_UCC_NS_pc,0.0206
Kalkallo,M_Tot_UCC_NS_pc,0.0305
Kew,M_Tot_UCC_NS_pc,0.0155
Kororoit,M_Tot_UCC_NS_pc,0.06
Lara,M_Tot_UCC_NS_pc,0.0511
Laverton,M_Tot_UCC_NS_pc,0.0573
Lowan,M_Tot_UCC_NS_pc,0.0382
Macedon,M_Tot_UCC_NS_pc,0.0308
Malvern,M_Tot_UCC_NS_pc,0.0216
Melbourne,M_Tot_UCC_NS_pc,0.0439
Melton,M_Tot_UCC_NS_pc,0.0372
Mildura,M_Tot_UCC_NS_pc,0.0487
Mill Park,M_Tot_UCC_NS_pc,0.0262
Monbulk,M_Tot_UCC_NS_pc,0.0214
Mordialloc,M_Tot_UCC_NS_pc,0.0153
Mornington,M_Tot_UCC_NS_pc,0.0215
Morwell,M_Tot_UCC_NS_pc,0.0398
Mulgrave,M_Tot_UCC_NS_pc,0.0316
Murray Plains,M_Tot_UCC_NS_pc,0.0406
Narracan,M_Tot_UCC_NS_pc,0.0318
Narre Warren North,M_Tot_UCC_NS_pc,0.0293
Narre Warren South,M_Tot_UCC_NS_pc,0.0262
Nepean,M_Tot_UCC_NS_pc,0.0403
Niddrie,M_Tot_UCC_NS_pc,0.0188
Northcote,M_Tot_UCC_NS_pc,0.0204
Oakleigh,M_Tot_UCC_NS_pc,0.0287
Ovens Valley,M_Tot_UCC_NS_pc,0.036
Pakenham,M_Tot_UCC_NS_pc,0.0258
Pascoe Vale,M_Tot_UCC_NS_pc,0.0224
Point Cook,M_Tot_UCC_NS_pc,0.0275
Polwarth,M_Tot_UCC_NS_pc,0.0337
Prahran,M_Tot_UCC_NS_pc,0.0361
Preston,M_Tot_UCC_NS_pc,0.0313
Richmond,M_Tot_UCC_NS_pc,0.0314
Ringwood,M_Tot_UCC_NS_pc,0.0202
Ripon,M_Tot_UCC_NS_pc,0.0553
Rowville,M_Tot_UCC_NS_pc,0.0143
Sandringham,M_Tot_UCC_NS_pc,0.0174
Shepparton,M_Tot_UCC_NS_pc,0.0424
South Barwon,M_Tot_UCC_NS_pc,0.0196
South-West Coast,M_Tot_UCC_NS_pc,0.0339
St Albans,M_Tot_UCC_NS_pc,0.0453
Sunbury,M_Tot_UCC_NS_pc,0.0251
Sydenham,M_Tot_UCC_NS_pc,0.0215
Tarneit,M_Tot_UCC_NS_pc,0.0361
Thomastown,M_Tot_UCC_NS_pc,0.0302
Warrandyte,M_Tot_UCC_NS_pc,0.0149
Wendouree,M_Tot_UCC_NS_pc,0.0289
Werribee,M_Tot_UCC_NS_pc,0.0324
Williamstown,M_Tot_UCC_NS_pc,0.0246
Yan Yean,M_Tot_UCC_NS_pc,0.0225
Albert Park,M_Tot_Total_n,32577.0
Ashwood,M_Tot_Total_n,32602.0
Bass,M_Tot_Total_n,26499.0
Bayswater,M_Tot_Total_n,29027.0
Bellarine,M_Tot_Total_n,27328.0
Benambra,M_Tot_Total_n,26470.0
Bendigo East,M_Tot_Total_n,27524.0
Bendigo West,M_Tot_Total_n,25444.0
Bentleigh,M_Tot_Total_n,29619.0
Berwick,M_Tot_Total_n,30181.0
Box Hill,M_Tot_Total_n,34316.0
Brighton,M_Tot_Total_n,25864.0
Broadmeadows,M_Tot_Total_n,32819.0
Brunswick,M_Tot_Total_n,28548.0
Bulleen,M_Tot_Total_n,30233.0
Bundoora,M_Tot_Total_n,28604.0
Carrum,M_Tot_Total_n,28751.0
Caulfield,M_Tot_Total_n,28784.0
Clarinda,M_Tot_Total_n,30315.0
Cranbourne,M_Tot_Total_n,31971.0
Croydon,M_Tot_Total_n,28729.0
Dandenong,M_Tot_Total_n,37861.0
Eildon,M_Tot_Total_n,27455.0
Eltham,M_Tot_Total_n,26032.0
Essendon,M_Tot_Total_n,28551.0
Eureka,M_Tot_Total_n,29209.0
Euroa,M_Tot_Total_n,28049.0
Evelyn,M_Tot_Total_n,27149.0
Footscray,M_Tot_Total_n,30516.0
Frankston,M_Tot_Total_n,27310.0
Geelong,M_Tot_Total_n,28489.0
Gippsland East,M_Tot_Total_n,26367.0
Gippsland South,M_Tot_Total_n,27267.0
Glen Waverley,M_Tot_Total_n,33271.0
Greenvale,M_Tot_Total_n,29671.0
Hastings,M_Tot_Total_n,26358.0
Hawthorn,M_Tot_Total_n,28406.0
Ivanhoe,M_Tot_Total_n,26340.0
Kalkallo,M_Tot_Total_n,34754.0
Kew,M_Tot_Total_n,29330.0
Kororoit,M_Tot_Total_n,34254.0
Lara,M_Tot_Total_n,28796.0
Laverton,M_Tot_Total_n,38307.0
Lowan,M_Tot_Total_n,27986.0
Macedon,M_Tot_Total_n,25644.0
Malvern,M_Tot_Total_n,25685.0
Melbourne,M_Tot_Total_n,54581.0
Melton,M_Tot_Total_n,30226.0
Mildura,M_Tot_Total_n,28245.0
Mill Park,M_Tot_Total_n,27294.0
Monbulk,M_Tot_Total_n,26638.0
Mordialloc,M_Tot_Total_n,27785.0
Mornington,M_Tot_Total_n,25105.0
Morwell,M_Tot_Total_n,28549.0
Mulgrave,M_Tot_Total_n,32258.0
Murray Plains,M_Tot_Total_n,26207.0
Narracan,M_Tot_Total_n,26596.0
Narre Warren North,M_Tot_Total_n,31701.0
Narre Warren South,M_Tot_Total_n,34505.0
Nepean,M_Tot_Total_n,25768.0
Niddrie,M_Tot_Total_n,27570.0
Northcote,M_Tot_Total_n,26967.0
Oakleigh,M_Tot_Total_n,38686.0
Ovens Valley,M_Tot_Total_n,25688.0
Pakenham,M_Tot_Total_n,27911.0
Pascoe Vale,M_Tot_Total_n,27619.0
Point Cook,M_Tot_Total_n,34324.0
Polwarth,M_Tot_Total_n,28319.0
Prahran,M_Tot_Total_n,32642.0
Preston,M_Tot_Total_n,30537.0
Richmond,M_Tot_Total_n,30004.0
Ringwood,M_Tot_Total_n,31653.0
Ripon,M_Tot_Total_n,28981.0
Rowville,M_Tot_Total_n,28788.0
Sandringham,M_Tot_Total_n,24651.0
Shepparton,M_Tot_Total_n,29466.0
South Barwon,M_Tot_Total_n,28090.0
South-West Coast,M_Tot_Total_n,27881.0
St Albans,M_Tot_Total_n,30673.0
Sunbury,M_Tot_Total_n,25275.0
Sydenham,M_Tot_Total_n,30313.0
Tarneit,M_Tot_Total_n,35226.0
Thomastown,M_Tot_Total_n,30437.0
Warrandyte,M_Tot_Total_n,29181.0
Wendouree,M_Tot_Total_n,26246.0
Werribee,M_Tot_Total_n,31647.0
Williamstown,M_Tot_Total_n,25740.0
Yan Yean,M_Tot_Total_n,26358.0
Albert Park,M_Tot_Total_pc,0.4918
Ashwood,M_Tot_Total_pc,0.4883
Bass,M_Tot_Total_pc,0.4874
Bayswater,M_Tot_Total_pc,0.4824
Bellarine,M_Tot_Total_pc,0.473
Benambra,M_Tot_Total_pc,0.489
Bendigo East,M_Tot_Total_pc,0.4763
Bendigo West,M_Tot_Total_pc,0.4809
Bentleigh,M_Tot_Total_pc,0.4781
Berwick,M_Tot_Total_pc,0.4872
Box Hill,M_Tot_Total_pc,0.4764
Brighton,M_Tot_Total_pc,0.4679
Broadmeadows,M_Tot_Total_pc,0.5059
Brunswick,M_Tot_Total_pc,0.4707
Bulleen,M_Tot_Total_pc,0.478
Bundoora,M_Tot_Total_pc,0.4925
Carrum,M_Tot_Total_pc,0.4845
Caulfield,M_Tot_Total_pc,0.4795
Clarinda,M_Tot_Total_pc,0.4932
Cranbourne,M_Tot_Total_pc,0.4893
Croydon,M_Tot_Total_pc,0.4717
Dandenong,M_Tot_Total_pc,0.5141
Eildon,M_Tot_Total_pc,0.4975
Eltham,M_Tot_Total_pc,0.483
Essendon,M_Tot_Total_pc,0.4806
Eureka,M_Tot_Total_pc,0.4862
Euroa,M_Tot_Total_pc,0.4995
Evelyn,M_Tot_Total_pc,0.4876
Footscray,M_Tot_Total_pc,0.4972
Frankston,M_Tot_Total_pc,0.4817
Geelong,M_Tot_Total_pc,0.4771
Gippsland East,M_Tot_Total_pc,0.4898
Gippsland South,M_Tot_Total_pc,0.497
Glen Waverley,M_Tot_Total_pc,0.4827
Greenvale,M_Tot_Total_pc,0.4919
Hastings,M_Tot_Total_pc,0.486
Hawthorn,M_Tot_Total_pc,0.4699
Ivanhoe,M_Tot_Total_pc,0.4804
Kalkallo,M_Tot_Total_pc,0.4966
Kew,M_Tot_Total_pc,0.4744
Kororoit,M_Tot_Total_pc,0.5067
Lara,M_Tot_Total_pc,0.4962
Laverton,M_Tot_Total_pc,0.5212
Lowan,M_Tot_Total_pc,0.4915
Macedon,M_Tot_Total_pc,0.4892
Malvern,M_Tot_Total_pc,0.4665
Melbourne,M_Tot_Total_pc,0.4949
Melton,M_Tot_Total_pc,0.4884
Mildura,M_Tot_Total_pc,0.4945
Mill Park,M_Tot_Total_pc,0.49
Monbulk,M_Tot_Total_pc,0.4953
Mordialloc,M_Tot_Total_pc,0.4759
Mornington,M_Tot_Total_pc,0.4675
Morwell,M_Tot_Total_pc,0.4828
Mulgrave,M_Tot_Total_pc,0.4983
Murray Plains,M_Tot_Total_pc,0.49
Narracan,M_Tot_Total_pc,0.4828
Narre Warren North,M_Tot_Total_pc,0.4938
Narre Warren South,M_Tot_Total_pc,0.4971
Nepean,M_Tot_Total_pc,0.4803
Niddrie,M_Tot_Total_pc,0.4805
Northcote,M_Tot_Total_pc,0.4704
Oakleigh,M_Tot_Total_pc,0.4991
Ovens Valley,M_Tot_Total_pc,0.487
Pakenham,M_Tot_Total_pc,0.4813
Pascoe Vale,M_Tot_Total_pc,0.4781
Point Cook,M_Tot_Total_pc,0.4907
Polwarth,M_Tot_Total_pc,0.4921
Prahran,M_Tot_Total_pc,0.4859
Preston,M_Tot_Total_pc,0.4882
Richmond,M_Tot_Total_pc,0.4941
Ringwood,M_Tot_Total_pc,0.4814
Ripon,M_Tot_Total_pc,0.5063
Rowville,M_Tot_Total_pc,0.485
Sandringham,M_Tot_Total_pc,0.4704
Shepparton,M_Tot_Total_pc,0.4891
South Barwon,M_Tot_Total_pc,0.4787
South-West Coast,M_Tot_Total_pc,0.4829
St Albans,M_Tot_Total_pc,0.496
Sunbury,M_Tot_Total_pc,0.489
Sydenham,M_Tot_Total_pc,0.4914
Tarneit,M_Tot_Total_pc,0.5037
Thomastown,M_Tot_Total_pc,0.4962
Warrandyte,M_Tot_Total_pc,0.4822
Wendouree,M_Tot_Total_pc,0.4683
Werribee,M_Tot_Total_pc,0.4882
Williamstown,M_Tot_Total_pc,0.4821
Yan Yean,M_Tot_Total_pc,0.4842
Albert Park,F_15_19_CF_Own_CCO_n,0.0
Ashwood,F_15_19_CF_Own_CCO_n,0.0
Bass,F_15_19_CF_Own_CCO_n,0.0
Bayswater,F_15_19_CF_Own_CCO_n,0.0
Bellarine,F_15_19_CF_Own_CCO_n,0.0
Benambra,F_15_19_CF_Own_CCO_n,0.0
Bendigo East,F_15_19_CF_Own_CCO_n,0.0
Bendigo West,F_15_19_CF_Own_CCO_n,0.0
Bentleigh,F_15_19_CF_Own_CCO_n,0.0
Berwick,F_15_19_CF_Own_CCO_n,0.0
Box Hill,F_15_19_CF_Own_CCO_n,5.0
Brighton,F_15_19_CF_Own_CCO_n,0.0
Broadmeadows,F_15_19_CF_Own_CCO_n,0.0
Brunswick,F_15_19_CF_Own_CCO_n,0.0
Bulleen,F_15_19_CF_Own_CCO_n,0.0
Bundoora,F_15_19_CF_Own_CCO_n,3.0
Carrum,F_15_19_CF_Own_CCO_n,3.0
Caulfield,F_15_19_CF_Own_CCO_n,0.0
Clarinda,F_15_19_CF_Own_CCO_n,0.0
Cranbourne,F_15_19_CF_Own_CCO_n,0.0
Croydon,F_15_19_CF_Own_CCO_n,0.0
Dandenong,F_15_19_CF_Own_CCO_n,0.0
Eildon,F_15_19_CF_Own_CCO_n,0.0
Eltham,F_15_19_CF_Own_CCO_n,0.0
Essendon,F_15_19_CF_Own_CCO_n,0.0
Eureka,F_15_19_CF_Own_CCO_n,0.0
Euroa,F_15_19_CF_Own_CCO_n,0.0
Evelyn,F_15_19_CF_Own_CCO_n,0.0
Footscray,F_15_19_CF_Own_CCO_n,0.0
