district,census_variable,value,rank
Macedon,Num_Psns_UR_1_FamHhold,Null,Null
Malvern,Num_Psns_UR_1_FamHhold,Null,Null
Melbourne,Num_Psns_UR_1_FamHhold,Null,Null
Melton,Num_Psns_UR_1_FamHhold,Null,Null
Mildura,Num_Psns_UR_1_FamHhold,Null,Null
Mill Park,Num_Psns_UR_1_FamHhold,Null,Null
Monbulk,Num_Psns_UR_1_FamHhold,Null,Null
Mordialloc,Num_Psns_UR_1_FamHhold,Null,Null
Mornington,Num_Psns_UR_1_FamHhold,Null,Null
Morwell,Num_Psns_UR_1_FamHhold,Null,Null
Mulgrave,Num_Psns_UR_1_FamHhold,Null,Null
Murray Plains,Num_Psns_UR_1_FamHhold,Null,Null
Narracan,Num_Psns_UR_1_FamHhold,Null,Null
Narre Warren North,Num_Psns_UR_1_FamHhold,Null,Null
Narre Warren South,Num_Psns_UR_1_FamHhold,Null,Null
Nepean,Num_Psns_UR_1_FamHhold,Null,Null
Niddrie,Num_Psns_UR_1_FamHhold,Null,Null
Northcote,Num_Psns_UR_1_FamHhold,Null,Null
Oakleigh,Num_Psns_UR_1_FamHhold,Null,Null
Ovens Valley,Num_Psns_UR_1_FamHhold,Null,Null
Pakenham,Num_Psns_UR_1_FamHhold,Null,Null
Pascoe Vale,Num_Psns_UR_1_FamHhold,Null,Null
Point Cook,Num_Psns_UR_1_FamHhold,Null,Null
Polwarth,Num_Psns_UR_1_FamHhold,Null,Null
Prahran,Num_Psns_UR_1_FamHhold,Null,Null
Preston,Num_Psns_UR_1_FamHhold,Null,Null
Richmond,Num_Psns_UR_1_FamHhold,Null,Null
Ringwood,Num_Psns_UR_1_FamHhold,Null,Null
Ripon,Num_Psns_UR_1_FamHhold,Null,Null
Rowville,Num_Psns_UR_1_FamHhold,Null,Null
Sandringham,Num_Psns_UR_1_FamHhold,Null,Null
Shepparton,Num_Psns_UR_1_FamHhold,Null,Null
South Barwon,Num_Psns_UR_1_FamHhold,Null,Null
South-West Coast,Num_Psns_UR_1_FamHhold,Null,Null
St Albans,Num_Psns_UR_1_FamHhold,Null,Null
Sunbury,Num_Psns_UR_1_FamHhold,Null,Null
Sydenham,Num_Psns_UR_1_FamHhold,Null,Null
Tarneit,Num_Psns_UR_1_FamHhold,Null,Null
Thomastown,Num_Psns_UR_1_FamHhold,Null,Null
Warrandyte,Num_Psns_UR_1_FamHhold,Null,Null
Wendouree,Num_Psns_UR_1_FamHhold,Null,Null
Werribee,Num_Psns_UR_1_FamHhold,Null,Null
Williamstown,Num_Psns_UR_1_FamHhold,Null,Null
Yan Yean,Num_Psns_UR_1_FamHhold,Null,Null
Albert Park,Num_Psns_UR_1_FamHhold_pc,Null,Null
Ashwood,Num_Psns_UR_1_FamHhold_pc,Null,Null
Bass,Num_Psns_UR_1_FamHhold_pc,Null,Null
Bayswater,Num_Psns_UR_1_FamHhold_pc,Null,Null
Bellarine,Num_Psns_UR_1_FamHhold_pc,Null,Null
Benambra,Num_Psns_UR_1_FamHhold_pc,Null,Null
Bendigo East,Num_Psns_UR_1_FamHhold_pc,Null,Null
Bendigo West,Num_Psns_UR_1_FamHhold_pc,Null,Null
Bentleigh,Num_Psns_UR_1_FamHhold_pc,Null,Null
Berwick,Num_Psns_UR_1_FamHhold_pc,Null,Null
Box Hill,Num_Psns_UR_1_FamHhold_pc,Null,Null
Brighton,Num_Psns_UR_1_FamHhold_pc,Null,Null
Broadmeadows,Num_Psns_UR_1_FamHhold_pc,Null,Null
Brunswick,Num_Psns_UR_1_FamHhold_pc,Null,Null
Bulleen,Num_Psns_UR_1_FamHhold_pc,Null,Null
Bundoora,Num_Psns_UR_1_FamHhold_pc,Null,Null
Carrum,Num_Psns_UR_1_FamHhold_pc,Null,Null
Caulfield,Num_Psns_UR_1_FamHhold_pc,Null,Null
Clarinda,Num_Psns_UR_1_FamHhold_pc,Null,Null
Cranbourne,Num_Psns_UR_1_FamHhold_pc,Null,Null
Croydon,Num_Psns_UR_1_FamHhold_pc,Null,Null
Dandenong,Num_Psns_UR_1_FamHhold_pc,Null,Null
Eildon,Num_Psns_UR_1_FamHhold_pc,Null,Null
Eltham,Num_Psns_UR_1_FamHhold_pc,Null,Null
Essendon,Num_Psns_UR_1_FamHhold_pc,Null,Null
Eureka,Num_Psns_UR_1_FamHhold_pc,Null,Null
Euroa,Num_Psns_UR_1_FamHhold_pc,Null,Null
Evelyn,Num_Psns_UR_1_FamHhold_pc,Null,Null
Footscray,Num_Psns_UR_1_FamHhold_pc,Null,Null
Frankston,Num_Psns_UR_1_FamHhold_pc,Null,Null
Geelong,Num_Psns_UR_1_FamHhold_pc,Null,Null
Gippsland East,Num_Psns_UR_1_FamHhold_pc,Null,Null
Gippsland South,Num_Psns_UR_1_FamHhold_pc,Null,Null
Glen Waverley,Num_Psns_UR_1_FamHhold_pc,Null,Null
Greenvale,Num_Psns_UR_1_FamHhold_pc,Null,Null
Hastings,Num_Psns_UR_1_FamHhold_pc,Null,Null
Hawthorn,Num_Psns_UR_1_FamHhold_pc,Null,Null
Ivanhoe,Num_Psns_UR_1_FamHhold_pc,Null,Null
Kalkallo,Num_Psns_UR_1_FamHhold_pc,Null,Null
Kew,Num_Psns_UR_1_FamHhold_pc,Null,Null
Kororoit,Num_Psns_UR_1_FamHhold_pc,Null,Null
Lara,Num_Psns_UR_1_FamHhold_pc,Null,Null
Laverton,Num_Psns_UR_1_FamHhold_pc,Null,Null
Lowan,Num_Psns_UR_1_FamHhold_pc,Null,Null
Macedon,Num_Psns_UR_1_FamHhold_pc,Null,Null
Malvern,Num_Psns_UR_1_FamHhold_pc,Null,Null
Melbourne,Num_Psns_UR_1_FamHhold_pc,Null,Null
Melton,Num_Psns_UR_1_FamHhold_pc,Null,Null
Mildura,Num_Psns_UR_1_FamHhold_pc,Null,Null
Mill Park,Num_Psns_UR_1_FamHhold_pc,Null,Null
Monbulk,Num_Psns_UR_1_FamHhold_pc,Null,Null
Mordialloc,Num_Psns_UR_1_FamHhold_pc,Null,Null
Mornington,Num_Psns_UR_1_FamHhold_pc,Null,Null
Morwell,Num_Psns_UR_1_FamHhold_pc,Null,Null
Mulgrave,Num_Psns_UR_1_FamHhold_pc,Null,Null
Murray Plains,Num_Psns_UR_1_FamHhold_pc,Null,Null
Narracan,Num_Psns_UR_1_FamHhold_pc,Null,Null
Narre Warren North,Num_Psns_UR_1_FamHhold_pc,Null,Null
Narre Warren South,Num_Psns_UR_1_FamHhold_pc,Null,Null
Nepean,Num_Psns_UR_1_FamHhold_pc,Null,Null
Niddrie,Num_Psns_UR_1_FamHhold_pc,Null,Null
Northcote,Num_Psns_UR_1_FamHhold_pc,Null,Null
Oakleigh,Num_Psns_UR_1_FamHhold_pc,Null,Null
Ovens Valley,Num_Psns_UR_1_FamHhold_pc,Null,Null
Pakenham,Num_Psns_UR_1_FamHhold_pc,Null,Null
Pascoe Vale,Num_Psns_UR_1_FamHhold_pc,Null,Null
Point Cook,Num_Psns_UR_1_FamHhold_pc,Null,Null
Polwarth,Num_Psns_UR_1_FamHhold_pc,Null,Null
Prahran,Num_Psns_UR_1_FamHhold_pc,Null,Null
Preston,Num_Psns_UR_1_FamHhold_pc,Null,Null
Richmond,Num_Psns_UR_1_FamHhold_pc,Null,Null
Ringwood,Num_Psns_UR_1_FamHhold_pc,Null,Null
Ripon,Num_Psns_UR_1_FamHhold_pc,Null,Null
Rowville,Num_Psns_UR_1_FamHhold_pc,Null,Null
Sandringham,Num_Psns_UR_1_FamHhold_pc,Null,Null
Shepparton,Num_Psns_UR_1_FamHhold_pc,Null,Null
South Barwon,Num_Psns_UR_1_FamHhold_pc,Null,Null
South-West Coast,Num_Psns_UR_1_FamHhold_pc,Null,Null
St Albans,Num_Psns_UR_1_FamHhold_pc,Null,Null
Sunbury,Num_Psns_UR_1_FamHhold_pc,Null,Null
Sydenham,Num_Psns_UR_1_FamHhold_pc,Null,Null
Tarneit,Num_Psns_UR_1_FamHhold_pc,Null,Null
Thomastown,Num_Psns_UR_1_FamHhold_pc,Null,Null
Warrandyte,Num_Psns_UR_1_FamHhold_pc,Null,Null
Wendouree,Num_Psns_UR_1_FamHhold_pc,Null,Null
Werribee,Num_Psns_UR_1_FamHhold_pc,Null,Null
Williamstown,Num_Psns_UR_1_FamHhold_pc,Null,Null
Yan Yean,Num_Psns_UR_1_FamHhold_pc,Null,Null
Greenvale,Num_Psns_UR_1_NonFamHhold,2841.0,1.0
Sydenham,Num_Psns_UR_1_NonFamHhold,3316.0,2.0
Narre Warren South,Num_Psns_UR_1_NonFamHhold,3361.0,3.0
Yan Yean,Num_Psns_UR_1_NonFamHhold,3490.0,4.0
Berwick,Num_Psns_UR_1_NonFamHhold,3589.0,5.0
Kalkallo,Num_Psns_UR_1_NonFamHhold,3645.0,6.0
Kororoit,Num_Psns_UR_1_NonFamHhold,3960.0,7.0
Mill Park,Num_Psns_UR_1_NonFamHhold,3970.0,8.0
Rowville,Num_Psns_UR_1_NonFamHhold,4071.0,9.0
Eltham,Num_Psns_UR_1_NonFamHhold,4105.0,10.0
Tarneit,Num_Psns_UR_1_NonFamHhold,4201.0,11.0
Warrandyte,Num_Psns_UR_1_NonFamHhold,4270.0,12.0
Narre Warren North,Num_Psns_UR_1_NonFamHhold,4422.0,13.0
Cranbourne,Num_Psns_UR_1_NonFamHhold,4557.0,14.0
Evelyn,Num_Psns_UR_1_NonFamHhold,4623.0,15.0
Monbulk,Num_Psns_UR_1_NonFamHhold,4679.0,16.0
Point Cook,Num_Psns_UR_1_NonFamHhold,4722.0,17.0
St Albans,Num_Psns_UR_1_NonFamHhold,5047.0,18.0
Thomastown,Num_Psns_UR_1_NonFamHhold,5064.0,19.0
Pakenham,Num_Psns_UR_1_NonFamHhold,5172.0,20.0
Macedon,Num_Psns_UR_1_NonFamHhold,5241.0,21.0
Clarinda,Num_Psns_UR_1_NonFamHhold,5243.0,22.0
Glen Waverley,Num_Psns_UR_1_NonFamHhold,5314.0,23.0
Melton,Num_Psns_UR_1_NonFamHhold,5393.0,24.0
Sunbury,Num_Psns_UR_1_NonFamHhold,5430.0,25.0
Laverton,Num_Psns_UR_1_NonFamHhold,5713.0,26.0
Werribee,Num_Psns_UR_1_NonFamHhold,5741.0,27.0
Niddrie,Num_Psns_UR_1_NonFamHhold,5845.0,28.0
South Barwon,Num_Psns_UR_1_NonFamHhold,5857.0,29.0
Mulgrave,Num_Psns_UR_1_NonFamHhold,5870.0,30.0
Bulleen,Num_Psns_UR_1_NonFamHhold,5911.0,31.0
Mornington,Num_Psns_UR_1_NonFamHhold,5917.0,32.0
Bundoora,Num_Psns_UR_1_NonFamHhold,5932.0,33.0
Kew,Num_Psns_UR_1_NonFamHhold,5999.0,34.0
Ashwood,Num_Psns_UR_1_NonFamHhold,6036.0,35.0
Mordialloc,Num_Psns_UR_1_NonFamHhold,6092.0,36.0
Hastings,Num_Psns_UR_1_NonFamHhold,6123.0,37.0
Narracan,Num_Psns_UR_1_NonFamHhold,6168.0,38.0
Eildon,Num_Psns_UR_1_NonFamHhold,6330.0,39.0
Bayswater,Num_Psns_UR_1_NonFamHhold,6637.0,40.0
Bentleigh,Num_Psns_UR_1_NonFamHhold,6698.0,41.0
Bass,Num_Psns_UR_1_NonFamHhold,6715.0,42.0
Carrum,Num_Psns_UR_1_NonFamHhold,6726.0,43.0
Bellarine,Num_Psns_UR_1_NonFamHhold,6788.0,44.0
Williamstown,Num_Psns_UR_1_NonFamHhold,6790.0,45.0
Ivanhoe,Num_Psns_UR_1_NonFamHhold,6871.0,46.0
Broadmeadows,Num_Psns_UR_1_NonFamHhold,6932.0,47.0
Benambra,Num_Psns_UR_1_NonFamHhold,7014.0,48.0
Sandringham,Num_Psns_UR_1_NonFamHhold,7038.0,49.0
Eureka,Num_Psns_UR_1_NonFamHhold,7085.0,50.0
Polwarth,Num_Psns_UR_1_NonFamHhold,7086.0,51.0
Bendigo East,Num_Psns_UR_1_NonFamHhold,7217.0,52.0
Dandenong,Num_Psns_UR_1_NonFamHhold,7263.0,53.0
Croydon,Num_Psns_UR_1_NonFamHhold,7339.0,54.0
Pascoe Vale,Num_Psns_UR_1_NonFamHhold,7420.0,55.0
Murray Plains,Num_Psns_UR_1_NonFamHhold,7474.0,56.0
Ovens Valley,Num_Psns_UR_1_NonFamHhold,7497.0,57.0
Lara,Num_Psns_UR_1_NonFamHhold,7525.0,58.0
Mildura,Num_Psns_UR_1_NonFamHhold,7620.0,59.0
Nepean,Num_Psns_UR_1_NonFamHhold,7734.0,60.0
Gippsland South,Num_Psns_UR_1_NonFamHhold,7746.0,61.0
Shepparton,Num_Psns_UR_1_NonFamHhold,7816.0,62.0
Euroa,Num_Psns_UR_1_NonFamHhold,7859.0,63.0
Gippsland East,Num_Psns_UR_1_NonFamHhold,7870.0,64.0
South-West Coast,Num_Psns_UR_1_NonFamHhold,7927.0,65.0
Ripon,Num_Psns_UR_1_NonFamHhold,7941.0,66.0
Brighton,Num_Psns_UR_1_NonFamHhold,7959.0,67.0
Bendigo West,Num_Psns_UR_1_NonFamHhold,8100.0,68.0
Ringwood,Num_Psns_UR_1_NonFamHhold,8118.0,69.0
Malvern,Num_Psns_UR_1_NonFamHhold,8522.0,70.0
Box Hill,Num_Psns_UR_1_NonFamHhold,8670.0,71.0
Hawthorn,Num_Psns_UR_1_NonFamHhold,8680.0,72.0
Frankston,Num_Psns_UR_1_NonFamHhold,8765.0,73.0
Footscray,Num_Psns_UR_1_NonFamHhold,8787.0,74.0
Preston,Num_Psns_UR_1_NonFamHhold,8820.0,75.0
Northcote,Num_Psns_UR_1_NonFamHhold,8919.0,76.0
Wendouree,Num_Psns_UR_1_NonFamHhold,9045.0,77.0
Lowan,Num_Psns_UR_1_NonFamHhold,9314.0,78.0
Morwell,Num_Psns_UR_1_NonFamHhold,9341.0,79.0
Essendon,Num_Psns_UR_1_NonFamHhold,9393.0,80.0
Geelong,Num_Psns_UR_1_NonFamHhold,9459.0,81.0
Oakleigh,Num_Psns_UR_1_NonFamHhold,9516.0,82.0
Caulfield,Num_Psns_UR_1_NonFamHhold,9519.0,83.0
Brunswick,Num_Psns_UR_1_NonFamHhold,10348.0,84.0
Richmond,Num_Psns_UR_1_NonFamHhold,11911.0,85.0
Albert Park,Num_Psns_UR_1_NonFamHhold,14898.0,86.0
Prahran,Num_Psns_UR_1_NonFamHhold,17698.0,87.0
Melbourne,Num_Psns_UR_1_NonFamHhold,23638.0,88.0
Greenvale,Num_Psns_UR_1_NonFamHhold_pc,0.1281,1.0
Narre Warren South,Num_Psns_UR_1_NonFamHhold_pc,0.1282,2.0
Kalkallo,Num_Psns_UR_1_NonFamHhold_pc,0.1297,3.0
Sydenham,Num_Psns_UR_1_NonFamHhold_pc,0.1387,4.0
Berwick,Num_Psns_UR_1_NonFamHhold_pc,0.1412,5.0
Yan Yean,Num_Psns_UR_1_NonFamHhold_pc,0.1496,6.0
Tarneit,Num_Psns_UR_1_NonFamHhold_pc,0.15,7.0
Kororoit,Num_Psns_UR_1_NonFamHhold_pc,0.1536,8.0
Point Cook,Num_Psns_UR_1_NonFamHhold_pc,0.1578,9.0
Rowville,Num_Psns_UR_1_NonFamHhold_pc,0.1669,10.0
Cranbourne,Num_Psns_UR_1_NonFamHhold_pc,0.1672,11.0
Warrandyte,Num_Psns_UR_1_NonFamHhold_pc,0.1702,12.0
Narre Warren North,Num_Psns_UR_1_NonFamHhold_pc,0.1728,13.0
Mill Park,Num_Psns_UR_1_NonFamHhold_pc,0.1747,14.0
Eltham,Num_Psns_UR_1_NonFamHhold_pc,0.1775,15.0
Glen Waverley,Num_Psns_UR_1_NonFamHhold_pc,0.1877,16.0
Evelyn,Num_Psns_UR_1_NonFamHhold_pc,0.1915,17.0
Laverton,Num_Psns_UR_1_NonFamHhold_pc,0.1921,18.0
Thomastown,Num_Psns_UR_1_NonFamHhold_pc,0.1965,19.0
Pakenham,Num_Psns_UR_1_NonFamHhold_pc,0.2001,20.0
Monbulk,Num_Psns_UR_1_NonFamHhold_pc,0.2007,21.0
Melton,Num_Psns_UR_1_NonFamHhold_pc,0.2023,22.0
Werribee,Num_Psns_UR_1_NonFamHhold_pc,0.2037,23.0
Clarinda,Num_Psns_UR_1_NonFamHhold_pc,0.2066,24.0
Ashwood,Num_Psns_UR_1_NonFamHhold_pc,0.2098,25.0
St Albans,Num_Psns_UR_1_NonFamHhold_pc,0.2105,26.0
Bulleen,Num_Psns_UR_1_NonFamHhold_pc,0.2159,27.0
Mulgrave,Num_Psns_UR_1_NonFamHhold_pc,0.2214,28.0
Macedon,Num_Psns_UR_1_NonFamHhold_pc,0.2246,29.0
South Barwon,Num_Psns_UR_1_NonFamHhold_pc,0.225,30.0
Kew,Num_Psns_UR_1_NonFamHhold_pc,0.226,31.0
Niddrie,Num_Psns_UR_1_NonFamHhold_pc,0.2294,32.0
Bundoora,Num_Psns_UR_1_NonFamHhold_pc,0.2325,33.0
Sunbury,Num_Psns_UR_1_NonFamHhold_pc,0.2326,34.0
Mordialloc,Num_Psns_UR_1_NonFamHhold_pc,0.2336,35.0
Bentleigh,Num_Psns_UR_1_NonFamHhold_pc,0.2361,36.0
Bayswater,Num_Psns_UR_1_NonFamHhold_pc,0.2423,37.0
Dandenong,Num_Psns_UR_1_NonFamHhold_pc,0.2443,38.0
Mornington,Num_Psns_UR_1_NonFamHhold_pc,0.2451,39.0
Carrum,Num_Psns_UR_1_NonFamHhold_pc,0.2452,40.0
Narracan,Num_Psns_UR_1_NonFamHhold_pc,0.2478,41.0
Hastings,Num_Psns_UR_1_NonFamHhold_pc,0.2504,42.0
Bellarine,Num_Psns_UR_1_NonFamHhold_pc,0.2516,43.0
Broadmeadows,Num_Psns_UR_1_NonFamHhold_pc,0.2538,44.0
Eureka,Num_Psns_UR_1_NonFamHhold_pc,0.2562,45.0
Eildon,Num_Psns_UR_1_NonFamHhold_pc,0.2583,46.0
Croydon,Num_Psns_UR_1_NonFamHhold_pc,0.2588,47.0
Ringwood,Num_Psns_UR_1_NonFamHhold_pc,0.2673,48.0
Bendigo East,Num_Psns_UR_1_NonFamHhold_pc,0.2674,49.0
Bass,Num_Psns_UR_1_NonFamHhold_pc,0.2684,50.0
Box Hill,Num_Psns_UR_1_NonFamHhold_pc,0.2686,51.0
Williamstown,Num_Psns_UR_1_NonFamHhold_pc,0.2687,52.0
Polwarth,Num_Psns_UR_1_NonFamHhold_pc,0.2697,53.0
Ivanhoe,Num_Psns_UR_1_NonFamHhold_pc,0.2714,54.0
Pascoe Vale,Num_Psns_UR_1_NonFamHhold_pc,0.2757,55.0
Benambra,Num_Psns_UR_1_NonFamHhold_pc,0.2761,56.0
Oakleigh,Num_Psns_UR_1_NonFamHhold_pc,0.2783,57.0
Sandringham,Num_Psns_UR_1_NonFamHhold_pc,0.2831,58.0
Shepparton,Num_Psns_UR_1_NonFamHhold_pc,0.2861,59.0
Lara,Num_Psns_UR_1_NonFamHhold_pc,0.2877,60.0
South-West Coast,Num_Psns_UR_1_NonFamHhold_pc,0.2904,61.0
Mildura,Num_Psns_UR_1_NonFamHhold_pc,0.2934,62.0
Murray Plains,Num_Psns_UR_1_NonFamHhold_pc,0.2977,63.0
Ripon,Num_Psns_UR_1_NonFamHhold_pc,0.299,64.0
Preston,Num_Psns_UR_1_NonFamHhold_pc,0.3006,65.0
Euroa,Num_Psns_UR_1_NonFamHhold_pc,0.3015,66.0
Footscray,Num_Psns_UR_1_NonFamHhold_pc,0.3015,67.0
Ovens Valley,Num_Psns_UR_1_NonFamHhold_pc,0.3016,68.0
Gippsland South,Num_Psns_UR_1_NonFamHhold_pc,0.3031,69.0
Brighton,Num_Psns_UR_1_NonFamHhold_pc,0.3046,70.0
Hawthorn,Num_Psns_UR_1_NonFamHhold_pc,0.3081,71.0
Nepean,Num_Psns_UR_1_NonFamHhold_pc,0.3082,72.0
Gippsland East,Num_Psns_UR_1_NonFamHhold_pc,0.3083,73.0
Bendigo West,Num_Psns_UR_1_NonFamHhold_pc,0.3185,74.0
Northcote,Num_Psns_UR_1_NonFamHhold_pc,0.3211,75.0
Frankston,Num_Psns_UR_1_NonFamHhold_pc,0.3224,76.0
Malvern,Num_Psns_UR_1_NonFamHhold_pc,0.3241,77.0
Caulfield,Num_Psns_UR_1_NonFamHhold_pc,0.3247,78.0
Geelong,Num_Psns_UR_1_NonFamHhold_pc,0.3252,79.0
Morwell,Num_Psns_UR_1_NonFamHhold_pc,0.3271,80.0
Wendouree,Num_Psns_UR_1_NonFamHhold_pc,0.3272,81.0
Essendon,Num_Psns_UR_1_NonFamHhold_pc,0.3286,82.0
Lowan,Num_Psns_UR_1_NonFamHhold_pc,0.3335,83.0
Brunswick,Num_Psns_UR_1_NonFamHhold_pc,0.3427,84.0
Richmond,Num_Psns_UR_1_NonFamHhold_pc,0.3832,85.0
Albert Park,Num_Psns_UR_1_NonFamHhold_pc,0.42,86.0
Melbourne,Num_Psns_UR_1_NonFamHhold_pc,0.4318,87.0
Prahran,Num_Psns_UR_1_NonFamHhold_pc,0.4739,88.0
Greenvale,Num_Psns_UR_1_Total,2841.0,1.0
Sydenham,Num_Psns_UR_1_Total,3316.0,2.0
Narre Warren South,Num_Psns_UR_1_Total,3361.0,3.0
Yan Yean,Num_Psns_UR_1_Total,3490.0,4.0
Berwick,Num_Psns_UR_1_Total,3589.0,5.0
Kalkallo,Num_Psns_UR_1_Total,3645.0,6.0
Kororoit,Num_Psns_UR_1_Total,3960.0,7.0
Mill Park,Num_Psns_UR_1_Total,3970.0,8.0
Rowville,Num_Psns_UR_1_Total,4071.0,9.0
Eltham,Num_Psns_UR_1_Total,4105.0,10.0
Tarneit,Num_Psns_UR_1_Total,4201.0,11.0
Warrandyte,Num_Psns_UR_1_Total,4270.0,12.0
Narre Warren North,Num_Psns_UR_1_Total,4422.0,13.0
Cranbourne,Num_Psns_UR_1_Total,4557.0,14.0
Evelyn,Num_Psns_UR_1_Total,4623.0,15.0
Monbulk,Num_Psns_UR_1_Total,4679.0,16.0
Point Cook,Num_Psns_UR_1_Total,4722.0,17.0
St Albans,Num_Psns_UR_1_Total,5047.0,18.0
Thomastown,Num_Psns_UR_1_Total,5064.0,19.0
Pakenham,Num_Psns_UR_1_Total,5172.0,20.0
Macedon,Num_Psns_UR_1_Total,5241.0,21.0
Clarinda,Num_Psns_UR_1_Total,5243.0,22.0
Glen Waverley,Num_Psns_UR_1_Total,5314.0,23.0
Melton,Num_Psns_UR_1_Total,5393.0,24.0
Sunbury,Num_Psns_UR_1_Total,5430.0,25.0
Laverton,Num_Psns_UR_1_Total,5713.0,26.0
Werribee,Num_Psns_UR_1_Total,5741.0,27.0
Niddrie,Num_Psns_UR_1_Total,5845.0,28.0
South Barwon,Num_Psns_UR_1_Total,5857.0,29.0
Mulgrave,Num_Psns_UR_1_Total,5870.0,30.0
Bulleen,Num_Psns_UR_1_Total,5911.0,31.0
Mornington,Num_Psns_UR_1_Total,5917.0,32.0
Bundoora,Num_Psns_UR_1_Total,5932.0,33.0
Kew,Num_Psns_UR_1_Total,5999.0,34.0
Ashwood,Num_Psns_UR_1_Total,6036.0,35.0
Mordialloc,Num_Psns_UR_1_Total,6092.0,36.0
Hastings,Num_Psns_UR_1_Total,6123.0,37.0
Narracan,Num_Psns_UR_1_Total,6168.0,38.0
Eildon,Num_Psns_UR_1_Total,6330.0,39.0
Bayswater,Num_Psns_UR_1_Total,6637.0,40.0
Bentleigh,Num_Psns_UR_1_Total,6698.0,41.0
Bass,Num_Psns_UR_1_Total,6715.0,42.0
Carrum,Num_Psns_UR_1_Total,6726.0,43.0
Bellarine,Num_Psns_UR_1_Total,6788.0,44.0
Williamstown,Num_Psns_UR_1_Total,6790.0,45.0
Ivanhoe,Num_Psns_UR_1_Total,6871.0,46.0
Broadmeadows,Num_Psns_UR_1_Total,6932.0,47.0
Benambra,Num_Psns_UR_1_Total,7014.0,48.0
Sandringham,Num_Psns_UR_1_Total,7038.0,49.0
Eureka,Num_Psns_UR_1_Total,7085.0,50.0
Polwarth,Num_Psns_UR_1_Total,7086.0,51.0
Bendigo East,Num_Psns_UR_1_Total,7217.0,52.0
Dandenong,Num_Psns_UR_1_Total,7263.0,53.0
Croydon,Num_Psns_UR_1_Total,7339.0,54.0
Pascoe Vale,Num_Psns_UR_1_Total,7420.0,55.0
Murray Plains,Num_Psns_UR_1_Total,7474.0,56.0
Ovens Valley,Num_Psns_UR_1_Total,7497.0,57.0
Lara,Num_Psns_UR_1_Total,7525.0,58.0
Mildura,Num_Psns_UR_1_Total,7620.0,59.0
Nepean,Num_Psns_UR_1_Total,7734.0,60.0
Gippsland South,Num_Psns_UR_1_Total,7746.0,61.0
Shepparton,Num_Psns_UR_1_Total,7816.0,62.0
Euroa,Num_Psns_UR_1_Total,7859.0,63.0
Gippsland East,Num_Psns_UR_1_Total,7870.0,64.0
South-West Coast,Num_Psns_UR_1_Total,7927.0,65.0
Ripon,Num_Psns_UR_1_Total,7941.0,66.0
Brighton,Num_Psns_UR_1_Total,7959.0,67.0
Bendigo West,Num_Psns_UR_1_Total,8100.0,68.0
